Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
297.9204848053263,0.3348303906138147,98Li5.3PS4.3Cl1.7-2LiTaO3,10.1016/j.electacta.2024.144312,0.005374817581332196,Argyrodite
303.2493272328113,0.3348303906138147,98Li5.3PS4.3Cl1.7-2LiTaO3,10.1016/j.electacta.2024.144312,0.005975605234048209,Argyrodite
288.2751937984496,0.2079920014763763,99(70Li2S-30P2S5)-Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.00223525151149355,Sulfide
297.9469203805712,0.2079920014763763,99(70Li2S-30P2S5)-Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.002786193905192312,Sulfide
308.2901554404152,0.2079920014763763,99(70Li2S-30P2S5)-Li2ZrO3,10.1016/j.jpowsour.2017.04.083,0.003575976789012102,Sulfide
295.1534738028298,0.6524260933188866,99Li3PS4-LiAlS2,10.1016/j.ssi.2012.03.003,1.993221354561946e-05,Sulfide
300.7296138580764,0.6524260933188866,99Li3PS4-LiAlS2,10.1016/j.ssi.2012.03.003,3.408508438865079e-05,Sulfide
307.232027814144,0.6524260933188866,99Li3PS4-LiAlS2,10.1016/j.ssi.2012.03.003,5.205471100805538e-05,Sulfide
302.9995079360964,0.7416382801068493,9Li2S-LiI,10.1039/D1MA00987G ,8.588496934989844e-08,Halide
296.9183125267205,0.202782575311624,9Li6PS5Cl-Li6.4La3Zr1.4Ta0.6O12,10.1016/j.surfcoat.2024.130480,0.003754294194726019,Argyrodite
292.5880063683007,0.3652548552147962,Ca11Al14Si16O49N10-6wt%,10.1016/j.jmrt.2024.12.207,3.66393153328557e-09,Oxynitride
302.0452885317757,0.3652548552147962,Ca11Al14Si16O49N10-6wt%,10.1016/j.jmrt.2024.12.207,5.45624223794319e-09,Oxynitride
293.0545712260811,0.6073738414242417,Ca11Al14Si16O49N10-6wt%,10.1016/j.jmrt.2024.12.207,8.7978143727237e-11,Oxynitride
302.5425278946409,0.6073738414242417,Ca11Al14Si16O49N10-6wt%,10.1016/j.jmrt.2024.12.207,1.41267065741102e-10,Oxynitride
312.8428220162668,0.6073738414242417,Ca11Al14Si16O49N10-6wt%,10.1016/j.jmrt.2024.12.207,3.06624026549956e-10,Oxynitride
296.0784313725499,0.55703714058583,Cd0.2Li0.6Ti2(PO4)3,10.1111/jace.20375,2.212689117768897e-17,NASICON
302.9695024077055,0.55703714058583,Cd0.2Li0.6Ti2(PO4)3,10.1111/jace.20375,3.373980218513369e-17,NASICON
306.817170716142,1.325617856263428,Cs2LiY(BH4)6,10.1016/j.jssc.2014.12.018,8.601434e-10,Hydride
307.0399412928443,0.4866467159867791,Li(BH4)0.75I0.25,10.1016/j.electacta.2018.05.041,9.07693729210457e-05,Hydride-Halide
298.4391175104562,0.3332814121016552,Li(CB9H10)0.7(CB11H12)0.3,10.1038/s41467-019-09061-9,0.006587128390164063,Closo
302.7200548035894,0.3332814121016552,Li(CB9H10)0.7(CB11H12)0.3,10.1038/s41467-019-09061-9,0.007368586077059085,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
292.7614725902071,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,2.027571e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
302.9128095768914,0.8200121658098882,Li-7-CB10H13,10.1021/acs.chemmater.7b04332,4.042533e-07,Closo
300.7708757545589,0.2657091665050804,Li-beta-Al2O3,10.1016/0025-5408(78)90075-2,0.0001072531361278624,Oxide
294.0873733586249,0.3904028679157994,Li0.15La0.67Ti0.85Al0.15O3,10.1021/cm011149s,1.069744346608777e-05,Perovskite
303.2628045137636,0.3904028679157994,Li0.15La0.67Ti0.85Al0.15O3,10.1021/cm011149s,1.542552663557763e-05,Perovskite
306.4485978444406,0.3904028679157994,Li0.15La0.67Ti0.85Al0.15O3,10.1021/cm011149s,1.812716968014409e-05,Perovskite
307.8552341546911,0.3904028679157994,Li0.15La0.67Ti0.85Al0.15O3,10.1021/cm011149s,1.942495404353655e-05,Perovskite
309.9910102607024,0.3904028679157994,Li0.15La0.67Ti0.85Al0.15O3,10.1021/cm011149s,1.983672624853178e-05,Perovskite
312.2979822427367,0.3904028679157994,Li0.15La0.67Ti0.85Al0.15O3,10.1021/cm011149s,2.389846461037697e-05,Perovskite
297.6706397451341,0.3625495450894419,Li0.1La0.3Nb0.2Ta0.8O3,10.2109/jcersj2.20130,1.208424281674923e-05,Perovskite
297.7871939736355,0.386560875681109,Li0.1La0.3TaO3,10.2109/jcersj2.20130,3.19190453939772e-06,Perovskite
294.0372192312103,0.3763717119542763,Li0.25La0.67Ti0.75Al0.25O3,10.1021/cm011149s,7.976272817384792e-05,Perovskite
302.9339149664501,0.3763717119542763,Li0.25La0.67Ti0.75Al0.25O3,10.1021/cm011149s,0.0001206257426062599,Perovskite
305.8356500383824,0.3763717119542763,Li0.25La0.67Ti0.75Al0.25O3,10.1021/cm011149s,0.0001320961013046135,Perovskite
307.8012219708512,0.3763717119542763,Li0.25La0.67Ti0.75Al0.25O3,10.1021/cm011149s,0.000138149717127165,Perovskite
309.9343249165502,0.3763717119542763,Li0.25La0.67Ti0.75Al0.25O3,10.1021/cm011149s,0.0001550672196243633,Perovskite
312.9714131911191,0.3763717119542763,Li0.25La0.67Ti0.75Al0.25O3,10.1021/cm011149s,0.0001738761438379065,Perovskite
298.0688497061301,0.21,Li0.25Ta0.25La0.5Cl3,10.1038/s41586-023-05899-8,0.000618549025862693,Halide 
303.0734206033015,0.21,Li0.25Ta0.25La0.5Cl3,10.1038/s41586-023-05899-8,0.000748958618688715,Halide 
308.1151453782734,0.21,Li0.25Ta0.25La0.5Cl3,10.1038/s41586-023-05899-8,0.00079239388237533,Halide 
298.5526172180922,0.3731164947654881,Li0.29La0.551Sr0.06Ti0.9Ta0.1O3,10.1016/j.memsci.2019.03.074,0.0001142491870796326,Perovskite
298.841586359699,0.3524522669076207,Li0.29La0.551Sr0.06Ti0.9Ta0.1O4,10.1016/j.memsci.2019.03.074,0.0001980887358587256,Perovskite
298.7614200748055,0.3974184153814307,Li0.29La0.551Sr0.06Ti0.9Ta0.1O5,10.1016/j.memsci.2019.03.074,4.74400461734942e-05,Perovskite
294.0510531438468,0.3482344456610328,Li0.2La0.67Ti0.8Al0.2O3,10.1021/cm011149s,4.631375565054353e-05,Perovskite
303.2251021868594,0.3482344456610328,Li0.2La0.67Ti0.8Al0.2O3,10.1021/cm011149s,6.369861653034468e-05,Perovskite
307.9595218004545,0.3482344456610328,Li0.2La0.67Ti0.8Al0.2O3,10.1021/cm011149s,7.649798574982757e-05,Perovskite
310.2372073687542,0.3482344456610328,Li0.2La0.67Ti0.8Al0.2O3,10.1021/cm011149s,8.585191758708314e-05,Perovskite
312.8421711246676,0.3482344456610328,Li0.2La0.67Ti0.8Al0.2O3,10.1021/cm011149s,9.406542022730939e-05,Perovskite
298.0688497061301,0.22,Li0.319Ta0.244La0.488Cl3,10.1038/s41586-023-05899-8,0.00136461771626029,Halide 
303.0734206033015,0.22,Li0.319Ta0.244La0.488Cl3,10.1038/s41586-023-05899-8,0.00160834835682805,Halide 
308.1151453782734,0.22,Li0.319Ta0.244La0.488Cl3,10.1038/s41586-023-05899-8,0.0017638988859086,Halide 
298.310642241073,0.3705858669014607,Li0.33La0.557TiO3,10.1002/anie.202114220,6.465454776759197e-05,NASICON
303.1729933352656,0.3705858669014607,Li0.33La0.557TiO3,10.1002/anie.202114220,8.054900046067473e-05,NASICON
297.8477521430146,0.252310532791196,Li0.33La0.55TiO3,10.1007/s12540-013-6033-8,9.385988116042093e-06,Perovskite
312.7296608446828,0.252310532791196,Li0.33La0.55TiO3,10.1007/s12540-013-6033-8,1.231657625444964e-05,Perovskite
293.1547619047624,0.3694942020387068,Li0.33La0.55TiO3,10.1007/s11581-020-03823-y,9.80215239347254e-06,Perovskite
293.1547619047624,0.3571006814002889,Li0.33La0.55TiO3,10.1007/s11581-020-03823-y,1.666941236139619e-05,Perovskite
293.3293627159026,0.3266841736117977,Li0.33La0.55TiO3,10.1007/s11581-020-03823-y,5.650385188770951e-05,Perovskite
293.1547619047624,0.2842394490341911,Li0.33La0.55TiO3,10.1007/s11581-020-03823-y,3.946376065447158e-07,Perovskite
297.9064973378407,0.344490245787548,Li0.33La0.56Ti0.95Sn0.05O3,10.1007/s10008-023-05384-2,0.0006446392877287663,Perovskite
307.9347547916976,0.344490245787548,Li0.33La0.56Ti0.95Sn0.05O3,10.1007/s10008-023-05384-2,0.0008923137769119995,Perovskite
297.7311381815248,0.318037466843882,Li0.33La0.56Ti0.995Sn0.005O3,10.1007/s10008-023-05384-2,0.0009064626132737316,Perovskite
307.87338165149,0.318037466843882,Li0.33La0.56Ti0.995Sn0.005O3,10.1007/s10008-023-05384-2,0.001315369050436378,Perovskite
297.8374153204801,0.3185643016434801,Li0.33La0.56Ti0.999Sn0.001O3,10.1007/s10008-023-05384-2,0.001028035901584633,Perovskite
307.8609441320323,0.3185643016434801,Li0.33La0.56Ti0.999Sn0.001O3,10.1007/s10008-023-05384-2,0.001423013793304646,Perovskite
297.6303613692409,0.3326553542070616,Li0.33La0.56Ti0.99Sn0.01O3,10.1007/s10008-023-05384-2,0.0007704589108131029,Perovskite
308.0243703298516,0.3326553542070616,Li0.33La0.56Ti0.99Sn0.01O3,10.1007/s10008-023-05384-2,0.001178206819426859,Perovskite
297.983885277842,0.2635026902681266,Li0.33La0.56TiO3,10.1115/1.4067774,0.0006717842496524806,Perovskite
298.2081489908252,0.2649193084672534,Li0.33La0.56TiO3,10.1115/1.4067774,0.0006842726684568058,Perovskite
298.3153299378744,0.2511470259918253,Li0.33La0.57TiO3,10.1039/D3RA05937E,0.0003901627622591803,Perovskite
303.4098024705418,0.2511470259918253,Li0.33La0.57TiO3,10.1039/D3RA05937E,0.0004055851530291081,Perovskite
293.1221316927842,0.472282561772305,Li0.344Sr0.433Ca0.02Ta0.75Hf0.25O3,10.1016/j.ssi.2023.116324,8.259327404096444e-05,Perovskite
303.2327723296568,0.472282561772305,Li0.344Sr0.433Ca0.02Ta0.75Hf0.25O3,10.1016/j.ssi.2023.116324,0.0001508562660714444,Perovskite
302.2470796295585,0.5998478033520709,Li0.34La0.51TiO2.94,10.1002/celc.201600639,1.611866924197374e-05,Perovskite
309.3726482116249,0.5998478033520709,Li0.34La0.51TiO2.94,10.1002/celc.201600639,2.784386588885761e-05,Perovskite
304.9124443915929,0.3259717001822207,Li0.34La0.51TiO2.94,10.1016/0167-2738(94)90310-7,0.0005975991897870127,Perovskite
293.435554504824,0.2491006957943529,Li0.34La0.51TiO3,10.1002/aenm.201801433,0.0009339849214422384,Perovskite
303.3879190603427,0.2491006957943529,Li0.34La0.51TiO3,10.1002/aenm.201801433,0.001186114450699402,Perovskite
300.4193854621051,0.5510484630046989,Li0.34Nd0.55TiO3,10.1016/0167-2738(94)90310-7,7.95426398145358e-08,Perovskite
310.2814873653379,0.5510484630046989,Li0.34Nd0.55TiO3,10.1016/0167-2738(94)90310-7,1.529290532797532e-07,Perovskite
292.0219600513959,0.4819694048469769,Li0.34Pr0.56TiO3.01,10.1016/0167-2738(94)90310-7,6.279137596800933e-07,Perovskite
299.7476125102664,0.4819694048469769,Li0.34Pr0.56TiO3.01,10.1016/0167-2738(94)90310-7,1.289377240576352e-06,Perovskite
309.5620625501103,0.4819694048469769,Li0.34Pr0.56TiO3.01,10.1016/0167-2738(94)90310-7,2.32172084177566e-06,Perovskite
300.1191473014787,0.3512995954531405,Li0.35La0.51TiO0.94,10.1021/acsenergylett.7b00849,0.001137077327236181,Perovskite
297.8041044997123,0.270458934897842,Li0.35La0.56TiO3,10.1115/1.4067774,0.000771153862823914,Perovskite
297.7949698384573,0.2482448573376017,Li0.36La0.56TiO3,10.1115/1.4067774,0.0006524916389420684,Perovskite
298.1311702977745,0.3529984497476379,Li0.375Sr0.4375Ta0.75Hf0.25O3,10.1002/ente.202201455,0.0004107468136614941,Perovskite
304.79725270824,0.3529984497476379,Li0.375Sr0.4375Ta0.75Hf0.25O3,10.1002/ente.202201455,0.0005787460310713386,Perovskite
310.7492118315634,0.3529984497476379,Li0.375Sr0.4375Ta0.75Hf0.25O3,10.1002/ente.202201455,0.000714458107627615,Perovskite
292.0767538363002,0.4309192310148051,Li0.375Sr0.4375Ta0.75Hf0.25O3,10.1016/j.ssi.2023.116324,0.0002191106484204387,Perovskite
303.2515610103486,0.4309192310148051,Li0.375Sr0.4375Ta0.75Hf0.25O3,10.1016/j.ssi.2023.116324,0.0003788274688223204,Perovskite
293.9351518138524,0.2628877657546906,Li0.388Ta0.238La0.475Cl3,10.1038/s41586-023-05899-8,0.00232531301993127,Halide
298.15,0.2,Li0.388Ta0.238La0.475Cl3,10.1038/s41586-023-05899-8,0.0026543702765089,Halide 
303.076576733161,0.2628877657546906,Li0.388Ta0.238La0.475Cl3,10.1038/s41586-023-05899-8,0.00311114494732089,Halide
303.15,0.2,Li0.388Ta0.238La0.475Cl3,10.1038/s41586-023-05899-8,0.00299093047711523,Halide 
308.15,0.2,Li0.388Ta0.238La0.475Cl3,10.1038/s41586-023-05899-8,0.003431027398907,Halide 
297.7996484973856,0.2485464502459013,Li0.38La0.56TiO3,10.1115/1.4067774,0.0007107926806165011,Perovskite
303.1947061488716,0.415875164723748,Li0.39La0.557Sr0.06TiO3,10.1016/j.memsci.2019.03.074,3.232084201897564e-05,Perovskite
293.8160535215323,0.3387442158354873,Li0.3La0.67Ti0.7Al0.3O3,10.1021/cm011149s,1.843019795870718e-05,Perovskite
302.8385053102731,0.3387442158354873,Li0.3La0.67Ti0.7Al0.3O3,10.1021/cm011149s,2.535303757028291e-05,Perovskite
307.984181932416,0.3387442158354873,Li0.3La0.67Ti0.7Al0.3O3,10.1021/cm011149s,3.043126458238623e-05,Perovskite
298.0016392953758,0.2021350692850099,Li0.40La0.56TiO3,10.1115/1.4067774,0.001420342042270996,Perovskite
298.0688497061301,0.19,Li0.422Ta0.235La0.469Cl3,10.1038/s41586-023-05899-8,0.00213921297084363,Halide 
303.0734206033015,0.19,Li0.422Ta0.235La0.469Cl3,10.1038/s41586-023-05899-8,0.00234625433723223,Halide 
308.1151453782734,0.19,Li0.422Ta0.235La0.469Cl3,10.1038/s41586-023-05899-8,0.00269154796010148,Halide 
298.0618882365582,0.1983852585117582,Li0.42La0.56TiO3,10.1115/1.4067774,0.0009524131546505682,Perovskite
302.6797268466709,0.4845163052030093,Li0.43La0.5Ti0.93Nb0.07O3,10.1016/j.jallcom.2021.163084,1.833304582158468e-09,Garnet
298.15,0.1476,Li0.447Ta0.179Zr0.059La0.475Cl3,10.1038/s41586-023-05899-8,0.0044,Halide 
303.15,0.1476,Li0.447Ta0.179Zr0.059La0.475Cl3,10.1038/s41586-023-05899-8,0.00517,Halide 
308.15,0.1476,Li0.447Ta0.179Zr0.059La0.475Cl3,10.1038/s41586-023-05899-8,0.00557,Halide 
303.8437021018415,0.4996899796235351,Li0.45La0.5Ti0.95Nb0.05O3,10.1016/j.jallcom.2021.163084,7.588264738947908e-10,Garnet
297.9113994580818,0.2680433637438981,Li0.465La0.56TiO3,10.1115/1.4067774,0.0007740647678896394,Perovskite
303.6005389352195,0.5371187265347217,Li0.47La0.5Ti0.97Nb0.03O3,10.1016/j.jallcom.2021.163084,2.88831371673797e-09,Garnet
298.15,0.2363,Li0.495Zr0.259Ca0.086La0.432Cl3,10.1038/s41586-023-05899-8,0.00138,Halide 
303.15,0.2363,Li0.495Zr0.259Ca0.086La0.432Cl3,10.1038/s41586-023-05899-8,0.00161,Halide 
308.15,0.2363,Li0.495Zr0.259Ca0.086La0.432Cl3,10.1038/s41586-023-05899-8,0.00189,Halide 
303.2000035034938,0.5357817021886169,Li0.49La0.5Ti0.99Nb0.01O3,10.1016/j.jallcom.2021.163084,2.929642856814628e-10,Garnet
298.0688497061301,0.26,Li0.525Ta0.225La0.45Cl3,10.1038/s41586-023-05899-8,0.00157568876465215,Halide 
303.0734206033015,0.26,Li0.525Ta0.225La0.45Cl3,10.1038/s41586-023-05899-8,0.00185711822827992,Halide 
308.1151453782734,0.26,Li0.525Ta0.225La0.45Cl3,10.1038/s41586-023-05899-8,0.0022893145580077,Halide 
297.3096783368517,0.419878318113956,Li0.5Ce0.25Pr0.25MoO4,10.1007/s12039-011-0068-5,1.22577417052418e-08,Scheelite
297.8982849086844,0.4369830553627149,Li0.5Ce0.25Sm0.25MoO4,10.1007/s12039-011-0068-5,1.85919400061397e-09,Scheelite
297.6833799253143,0.3728576650974704,Li0.5Ce0.5MoO4,10.1007/s12039-011-0068-5,1.55671063055945e-07,Scheelite
297.7831036548832,0.08700716693964679,Li0.5La0.5Ti0.99Al0.01O3,10.1016/j.ssi.2018.07.005,1.098989555352177e-06,Perovskite
302.8641072516764,0.08700716693964679,Li0.5La0.5Ti0.99Al0.01O3,10.1016/j.ssi.2018.07.005,1.277180244774319e-06,Perovskite
312.932879989926,0.08700716693964679,Li0.5La0.5Ti0.99Al0.01O3,10.1016/j.ssi.2018.07.005,1.287463641298071e-06,Perovskite
293.0952618219974,0.40790992703066,Li0.5La0.5TiO3,10.1557/PROC-575-337,0.000404380309199901,Perovskite
289.8475112243449,0.2990870900821662,Li0.5Sr0.5Fe0.25Ta0.75O3,10.1016/S0378-7753(97)02645-1,3.329660852068806e-05,Perovskite
297.8980537339137,0.2453090819616096,Li0.601La0.56TiO3,10.1115/1.4067774,0.000660890065842824,Perovskite
303.0878859857483,0.3754629382483674,Li0.6AlCl2.4O0.6,10.1016/j.cclet.2025.111558,0.000717799999462856,Oxychloride
297.9054288547212,0.2437128123035756,Li0.736La0.56TiO3,10.1115/1.4067774,0.0007212176044778138,Perovskite
303.1454908296116,0.3730661100969536,Li0.7AlCl2.3O0.7,10.1016/j.cclet.2025.111558,0.0009856228978071442,Oxychloride
303.3173159082289,0.4430291033252723,Li0.7Nb0.7W0.3O3,10.1007/s10008-024-05900-y,4.713539228144323e-08,Oxide
298.0482035156459,0.1963122469611709,Li0.872La0.56TiO3,10.1115/1.4067774,0.001438217166747301,Perovskite
303.1454908296116,0.3290159574952077,Li0.8AlCl2.2O0.8,10.1016/j.cclet.2025.111558,0.001563233212229591,Oxychloride
303.0918728426564,0.5174852629910136,Li0.8Nb0.8W0.2O3,10.1007/s10008-024-05900-y,8.638462413971165e-08,Oxide
303.0303030303031,0.3751012747643656,Li0.9AlCl2.1O0.9,10.1016/j.cclet.2025.111558,0.0008243377710961781,Oxychloride
297.9300152283364,0.1937711330117765,Li1.007La0.56TiO3,10.1115/1.4067774,0.0009649910849787593,Perovskite
298.8070614634298,0.1969447746361509,Li1.02Ta1.98Ce0.02PO8,10.1016/j.est.2023.108080,0.000269668642072187,LTPO
298.108593950627,0.2000779228696732,Li1.02Ta1.98Te0.02PO8,10.1016/j.ceramint.2022.09.163,0.0002000664864460379,LTPO
304.6392107395421,0.6340868986681817,Li1.04(OH1.96)Br,10.1002/cphc.200390060,1.402132289817724e-07,Halide
311.0957161561777,0.6340868986681817,Li1.04(OH1.96)Br,10.1002/cphc.200390060,2.255334737765392e-07,Halide
298.4494351186945,0.1844249624102983,Li1.04Ta1.96Ce0.04PO8,10.1016/j.est.2023.108080,0.0005344626704632478,LTPO
297.9928078591223,0.1931307575957883,Li1.04Ta1.96Te0.04PO8,10.1016/j.ceramint.2022.09.163,0.0003425273999005977,LTPO
298.5476023614444,0.2602178663541715,Li1.04Ta1.98Sc0.02PO8,10.1111/jace.20354,0.0003957459720754315,Garnet
292.9469039296226,0.4063159568102163,Li1.05Ti1.95Yb0.05(PO4)3,10.1007/s11581-024-05487-4,2.10233933234588e-07,NASICON
302.6175614284815,0.4063159568102163,Li1.05Ti1.95Yb0.05(PO4)3,10.1007/s11581-024-05487-4,3.128194754862577e-07,NASICON
298.3698261605177,0.194978762561711,Li1.06Ta1.94Ce0.06PO8,10.1016/j.est.2023.108080,0.0003565363052835745,LTPO
297.8462080790348,0.2039123291041488,Li1.06Ta1.94Te0.06PO8,10.1016/j.ceramint.2022.09.163,0.0002324753112494139,LTPO
298.7044695039149,0.2340663446578446,Li1.08Ta1.92Ce0.08PO8,10.1016/j.est.2023.108080,0.0001602450198302378,LTPO
297.7085158272395,0.2024780820852011,Li1.08Ta1.92Te0.08PO8,10.1016/j.ceramint.2022.09.163,0.0002051770565567522,LTPO
298.4086737616495,0.208960546760257,Li1.08Ta1.96Sc0.04PO8,10.1111/jace.20354,0.0004600809136456009,Garnet
303.2195810290631,0.4219398096693079,Li1.125Al0.375Zr0.625Cl4.75,10.1021/acsnano.4c16514,0.0005264441610601531,Halide
298.5445273205497,0.2518428465117993,Li1.12Ta1.94Sc0.06PO8,10.1111/jace.20354,0.0003554858953521544,Garnet
292.6499683818446,0.3945306377066971,Li1.15Ti1.85Yb0.15(PO4)3,10.1007/s11581-024-05487-4,4.318134143689525e-07,NASICON
302.592447029798,0.3945306377066971,Li1.15Ti1.85Yb0.15(PO4)3,10.1007/s11581-024-05487-4,6.867361308323249e-07,NASICON
307.7614021817495,0.5470754208710205,Li1.16(OH1.84)Cl,10.1002/cphc.200390060,1.717999533129455e-06,Halide
298.3991502106465,0.2673765475773279,Li1.16Ta1.92Sc0.08PO8,10.1111/jace.20354,0.0003299076674787418,Garnet
303.1454908296116,0.4014354188566383,Li1.1AlCl1.9O1.1,10.1016/j.cclet.2025.111558,0.0005442617465479461,Oxychloride
301.8335684062062,0.3810728843915444,Li1.1Ga0.1Ti1.9(PO4)3 ,10.3740/MRSK.2024.34.4.185,2.027386208456793e-05,NASICON
304.1643046192627,0.4475820127222927,Li1.1Ga0.1Ti1.9(PO4)3 ,10.3740/MRSK.2024.34.4.185,1.480752230434968e-07,NASICON
302.5749978754143,0.4148858182855635,Li1.1Ga0.1Ti1.9(PO4)3 ,10.3740/MRSK.2024.34.4.185,1.663590944923326e-06,NASICON
292.9943907387519,0.1399616620959628,Li1.1Ta0.855Zr0.1SiO5,10.1002/adfm.201904232,0.0003349058115816758,Perovskite
298.1177899210687,0.1399616620959628,Li1.1Ta0.855Zr0.1SiO5,10.1002/adfm.201904232,0.0003565008903194866,Perovskite
303.123842449686,0.1399616620959628,Li1.1Ta0.855Zr0.1SiO5,10.1002/adfm.201904232,0.0003697766033205974,Perovskite
293.1343283582091,0.1244488668231046,Li1.1Ta0.882Zr0.1SiO5,10.1002/adfm.201904232,0.0003857844171031792,Perovskite
298.4076820226085,0.1244488668231046,Li1.1Ta0.882Zr0.1SiO5,10.1002/adfm.201904232,0.0004104572061771984,Perovskite
303.123842449686,0.1244488668231046,Li1.1Ta0.882Zr0.1SiO5,10.1002/adfm.201904232,0.0004494483759979521,Perovskite
293.2743997132961,0.1402815265391429,Li1.1Ta0.9Zr0.1SiO5,10.1002/adfm.201904232,0.0003890353299922473,Perovskite
298.2626655327421,0.1402815265391429,Li1.1Ta0.9Zr0.1SiO5,10.1002/adfm.201904232,0.0004292775413244314,Perovskite
302.9742070837962,0.1402815265391429,Li1.1Ta0.9Zr0.1SiO5,10.1002/adfm.201904232,0.0004617955703419811,Perovskite
298.0366307264944,0.3821257773647408,Li1.1Ta2P0.9Si0.1O8,10.1021/acs.chemmater.1c01837,0.0005969499842045306,NASICON
298.2068555465165,0.384953673947437,Li1.1Ta2P0.9Si0.1O8,10.1021/acs.chemmater.1c01837,0.0005783558355834498,NASICON
312.7779424844358,0.3821257773647408,Li1.1Ta2P0.9Si0.1O8,10.1021/acs.chemmater.1c01837,0.001065407570238022,NASICON
289.1933028919335,0.4284906344493771,Li1.1Ti1.9Sc0.1(PO4)3,10.1021/acs.inorgchem.6b02274,7.831021256913334e-07,NASICON
298.0392156862751,0.4284906344493771,Li1.1Ti1.9Sc0.1(PO4)3,10.1021/acs.inorgchem.6b02274,1.323836969394632e-06,NASICON
309.6984515077427,0.4284906344493771,Li1.1Ti1.9Sc0.1(PO4)3,10.1021/acs.inorgchem.6b02274,2.494721358604425e-06,NASICON
292.6640625582303,0.398133719804221,Li1.1Ti1.9Yb0.1(PO4)3,10.1007/s11581-024-05487-4,2.694009806941594e-07,NASICON
302.3128826253379,0.398133719804221,Li1.1Ti1.9Yb0.1(PO4)3,10.1007/s11581-024-05487-4,4.385631177652967e-07,NASICON
303.3550207780563,0.5730310235127584,Li1.1Zr0.9Al0.1(PO4)3,10.1016/j.electacta.2018.01.087,1.221150826559188e-07,NASICON
297.8497074690376,0.2170145248211751,Li1.25Ga0.25Ti1.75(PO4)3,10.1007/s00339-023-06796-7,5.978841945474155e-05,NASICON
292.8958042491715,0.3603132260321608,Li1.25Ti1.75Yb0.25(PO4)3,10.1007/s11581-024-05487-4,1.159403826548978e-06,NASICON
302.854559445713,0.3603132260321608,Li1.25Ti1.75Yb0.25(PO4)3,10.1007/s11581-024-05487-4,1.885702318599371e-06,NASICON
